Part No.,Description (EN),Description (ZH),Source,Sections
20069500,SILENCER,消音器,NTE200,040-0070 100-0170
20069867,BRACKET,支架,NTE200,040-0020
20069894,REAR DOOR SEAL-LH,左后门密封条,NTE200,090-0010
20069895,REAR DOOR SEAL-RH,右后门密封条,NTE200,090-0010
20069896,HINGE A,铰链A,NTE200,090-0010
20069897,HINGE B,铰链B,NTE200,090-0010
20069991,BRACKET,支架,NTE200,090-0010
20070004,HOSE ASSY,软管总成,NTE200,090-0140
20070024,COVER PLATE - FR,前盖板,NTE200,090-0100
20070025,FILTER COVER,滤芯盖板,NTE200,090-0100
20070152,BRACKET,支架,NTE200,040-0040 040-0070 100-0170
20070153,CLIP,夹子,NTE200,040-0040 040-0070 100-0170
20070199,HEATER,加热器,NTE200,210-0413
20070200,BREASTPLATE,标牌,NTE200,020-0040
20070201,PLUG SCREW,螺塞,NTE200,020-0040
20070202,VALVE,单向阀,NTE200,020-0040
20070203,CONICAL TUBE,锥管,NTE200,020-0040
20070210,BRACKET,支架,NTE200,040-0040
20070496,HOSE AA,AA 软管,NTE200,100-0100
20070497,HOSE BB,BB 软管,NTE200,100-0100
20070498,HOSE CC,CC 软管,NTE200,100-0100
20070499,HOSE AH,AH 软管,NTE200,100-0100
20070501,HOSE AH11,AH11 软管,NTE200,100-0100
20070502,HOSE AH12,AH12 软管,NTE200,100-0100
20070504,HOSE AH21,AH21 软管,NTE200,100-0100
20070505,HOSE AH22,AH22 软管,NTE200,100-0100
20070507,HOSE AH31,AH31 软管,NTE200,100-0100
20070508,HOSE AH32,AH32 软管,NTE200,100-0100
20070509,HOSE BH,BH 软管,NTE200,100-0100
20070511,HOSE BH 11,BH11 软管,NTE200,100-0100
20070512,HOSE BH 12,BH12 软管,NTE200,100-0100
20070514,HOSE BH21,BH21 软管,NTE200,100-0100
20070515,HOSE BH 22,BH22 软管,NTE200,100-0100
20070517,HOSE BH31,BH31 软管,NTE200,100-0100
20070518,HOSE BH32,BH32 软管,NTE200,100-0100
20070519,HOSE CH,CH 软管,NTE200,100-0100
20070521,HOSE CH11,CH11 软管,NTE200,100-0100
20070522,HOSE CH12,CH12 软管,NTE200,100-0100
20070524,HOSE CH21,CH21 软管,NTE200,100-0100
20070525,HOSE CH22,CH22 软管,NTE200,100-0100
20070528,HOSE CH31,CH31 软管,NTE200,100-0100
20070596,FILTER,过滤器,NTE200,050-0170
20070636,CONTROLLER,ACCA 控制器,NTE200,100-0120
20070637,ACCA DISPLAY,ACCA 显示器,NTE200,100-0120
20070640,SENSOR,ACCA 倾角传感器,NTE200,100-0120
20070641,SENSOR,ACCA 压力传感器,NTE200,100-0120
20070711,PLATE,板,NTE200,090-0050
20071022,HOOD - FRONT,前护罩,NTE200,040-0040
20071023,FRONT HOOD - RH,右前护罩,NTE200,040-0040
20071024,T-CLIP,T 夹子,NTE200,040-0040
20071436,PUMP,齿轮泵,NTE200,050-0030 050-0050
20071531,PLATE,板,NTE200,050-0030
20071534,ADAPTOR,隔板接头,NTE200,050-0090 050-0170
20071535,GUAGE,压力表,NTE200,050-0090 050-0170
20071782,A/C&HEATER UNIT,空调主机,NTE200,090-0100 090-0140
20071783,HARNESS,线束,NTE200,090-0100
20071784,CONTROL PANEL,控制面板,NTE200,090-0100
20071787,ADAPTOR,接头,NTE200,090-0100
20071788,HOSE,软管,NTE200,090-0100
20072000,FILTER ELEMENT,回风滤芯,NTE200,090-0100
20072077,BACKUP LIGHT,倒车灯/后照灯,NTE200,030-0060
20072802,POSITIVE IGBT,正极IGBT模块,GE,600-0040-200
20072803,NEGATIVE IGBT,负极IGBT模块,GE,600-0040-200
20072900,FRAME ASSY,车架总成,NTE200,020-0000
20072952,PLATE,板,NTE200,090-0050 100-0120
20073558,CABLE ASM,供电电缆总成,NTE200,030-0200
20073910,CAB ASSY,驾驶室总成,NTE200,090-0010
20073911,CAB WELDMENT ASSY,驾驶室焊接总成,NTE200,090-0010
20073930,SEAL,密封条,NTE200,090-0010
20073937,LINKAGE,连杆,NTE200,020-0010
20073941,COVER,盖,NTE200,020-0010
20074392,BRACKET,支架总成,NTE200,050-0240
20074643,CALIPER，BRAKE,制动钳,NTE200,080-0000
20074645,SHIM- BRAKE,调隙片,NTE200,080-0000
20074648,ANGLE BRAKET,角钢,NTE200,080-0000
20074762,BRACKET,支架总成,NTE200,050-0240
20074865,TUBE,钢管总成,NTE200,050-0170
20074866,TUBE,钢管总成,NTE200,050-0170
20074867,TUBE,钢管总成,NTE200,050-0170
20074868,TUBE,钢管总成,NTE200,050-0170
20074893,TUBE ASSY,钢管总成,NTE200,050-0090
20074915,TUBE ASSY,钢管总成,NTE200,050-0040
20074916,TUBE ASSY,钢管总成,NTE200,050-0040
20074919,BRACKET - FILTER,过滤器支架,NTE200,050-0040
20075203,STRAP - OIL TANK,油箱捆带,NTE200,050-0020
20075217,TUBE,钢管总成,NTE200,050-0170
20075229,BACKFLOW PREVENTION PLATE,防回流板,NTE200,210-0423
20075230,BACKFLOW PREVENTION PLATE,防回流板,NTE200,210-0423
20075231,BACKFLOW PREVENTION PLATE,防回流板,NTE200,210-0423
20075232,BACKFLOW PREVENTION PLATE,防回流板,NTE200,210-0423
20075370,TANK CAP,油箱盖,NTE200,100-0270
20075421,ADAPTOR,接头,NTE200,050-0090 050-0170
20075435,PLATE,诊断板,NTE200,090-0050
20075496,BRACKET ASSY,支架总成,NTE200,050-0170
20075559,PERSS PLATE,压板,NTE200,020-0010
20075560,PERSS PLATE,压板,NTE200,020-0010
20075561,LINKAGE,连杆,NTE200,020-0010
20075617,FUSE,保险,NTE200,100-0270
20075618,OIL EXTRACTOR,取油器,NTE200,100-0270
20075619,HOSE CONNECT KIT,油路连接包,NTE200,100-0270
20075620,CLAMP KIT,卡箍包,NTE200,100-0270
20076004,HOSE,溢流管,NTE200,100-0000
20076199,CLAMP,电缆夹,NTE200,100-0230
20076290,PIPE,弯接管,NTE200,040-0020
20076293,CONNECTOR 对,R1/2—1 1/16 对丝 NPT3/4—1 1/16,NTE200,100-0000
20076294,CONNECTOR,丝,NTE200,100-0000
20076603,TUBE-STEEL,钢管,NTE200,080-0000
20076604,TUBE-STEEL,钢管,NTE200,080-0000
20076605,TUBE-STEEL,钢管,NTE200,080-0000
20076634,屏 LED DISPLAY,称重LED,NTE200,100-0120
20076635,显示器支架1 BRACKET,称重LED,NTE200,100-0120
20076636,显示器支架2 BRACKET,称重LED,NTE200,100-0120
20076718,PARTITION,隔板,NTE200,040-0020
20076883,PLATE,垫块,NTE200,050-0090
20076921,HOSE,软管,NTE200,040-0020
20077286,CONNECTOR,NPT 1/8—M14 对丝,NTE200,100-0000
20078077,SPACER - RIM,轮辋隔圈,NTE200,150-0010
20078078,CLIP - RIM,轮辋夹子,NTE200,150-0010
20078198,BRACKET ASSY,支架总成,NTE200,050-0170
20078306,TANK ASSY,燃油箱总成,NTE200,020-0040
20079820,BRACK VALUE,制动阀块,NTE200,050-0210 050-0250
20080260,WIPER KIT,雨刷器组件,NTE200,090-0010
20080266,WIPER MOTOR,雨刷电机,NTE200,090-0010
20080267,ROD ASSY,连杆总成,NTE200,090-0010
20080457,SEAL-KIT,密封包,NTE200,050-0050
20080605,CIRCLIP,卡簧,NTE200,070-0070
20081710,BRACKETR,蓄能器支架,NTE200,050-0250
20081711,BRACKETR,蓄能器支架,NTE200,050-0250
20082356,PLATE,板总成 BEND,NTE200,020-0030
20082466,CAB AIR PRESSURIZER,驾驶室增压器,NTE200,210-0920
20082467,RUBBER ELBOW,橡胶弯头,NTE200,210-0920
20083119,VALUE BODY,阀体,NTE200,050-0210
20083120,REVERSING VALVE,换向阀,NTE200,050-0210
20083121,SOLENOID VALVE,电磁阀,NTE200,050-0210
20083122,SHUTTLE VALVE,梭阀,NTE200,050-0210
20083123,SOLENOID VALVE,电磁换向阀,NTE200,050-0210
20083124,CHECK VALWE,单向阀,NTE200,050-0210
20083127,COIL,线圈,NTE200,050-0210
20083128,COIL,线圈,NTE200,050-0210
20083129,SEALING ELEMENT,密封包,NTE200,050-0210
20083183,GASKET,调隙片5mm,NTE200,020-0010
20083184,GASKET,调隙片10mm,NTE200,020-0010
20083185,GASKET,调隙片3mm,NTE200,020-0010
20083718,CIRCLIP,卡簧,NTE200,070-0070
20083933,TUBE ASSY,钢管总成,NTE200,050-0090
20083934,TUBE ASSY,钢管总成,NTE200,050-0090
20083935,TUBE ASSY,钢管总成,NTE200,050-0090
20083936,TUBE ASSY,钢管总成,NTE200,050-0090
20083937,TUBE ASSY,钢管总成,NTE200,050-0090
20083938,HOSE ASSY,软管总成,NTE200,050-0090
20083939,HOSE ASSY,软管总成,NTE200,050-0090
20083940,HOSE ASSY,软管总成,NTE200,050-0090
20083941,HOSE ASSY,软管总成,NTE200,050-0090
20083951,HOSE ASSY,软管总成,NTE200,050-0090
20083952,TUBE ASSY,钢管总成,NTE200,050-0090
20083953,TUBE ASSY,钢管总成,NTE200,050-0090
20083954,TUBE ASSY,钢管总成,NTE200,050-0090
20083955,TUBE ASSY,钢管总成,NTE200,050-0090
20083956,TUBE ASSY,钢管总成,NTE200,050-0090
20084018,HOSE ASSY,软管总成,NTE200,050-0090
20084019,HOSE ASSY,软管总成,NTE200,050-0090
20084020,HOSE ASSY,软管总成,NTE200,050-0090
20084021,HOSE ASSY,软管总成,NTE200,050-0090
20084022,HOSE ASSY,软管总成,NTE200,050-0090
20084023,HOSE ASSY,软管总成,NTE200,050-0090
20084024,HOSE ASSY,软管总成,NTE200,050-0090
20084025,HOSE ASSY,软管总成,NTE200,050-0090
20084026,HOSE ASSY,软管总成,NTE200,050-0090
20084027,HOSE ASSY,软管总成,NTE200,050-0090
20084028,HOSE ASSY,软管总成,NTE200,050-0090
20084029,TUBE ASSY,钢管总成,NTE200,050-0090
20084030,TUBE ASSY,钢管总成,NTE200,050-0090
20084031,TUBE ASSY,钢管总成,NTE200,050-0090
20084032,TUBE ASSY,钢管总成,NTE200,050-0090
20084040,HOSE,软管总成,NTE200,050-0170
20084041,HOSE,软管总成,NTE200,050-0170
20084042,HOSE,软管总成,NTE200,050-0170
20084043,HOSE,软管总成,NTE200,050-0170
20084044,HOSE,软管总成,NTE200,050-0170
20084045,HOSE,软管总成,NTE200,050-0170
20084046,HOSE,软管总成,NTE200,050-0170
20084067,HOSE,软管总成,NTE200,050-0170
20084068,HOSE,软管总成,NTE200,050-0170
20084069,HOSE,软管总成,NTE200,050-0170
20084070,HOSE,软管总成,NTE200,050-0170
20084071,HOSE,软管总成,NTE200,050-0170
20084072,HOSE,软管总成,NTE200,050-0170
20084073,HOSE,软管总成,NTE200,050-0170
20084074,HOSE,软管总成,NTE200,050-0170
20084075,HOSE,软管总成,NTE200,050-0170
20084076,HOSE,软管总成,NTE200,050-0170
20084078,TUBE ASSY,钢管总成,NTE200,050-0240
20084079,TUBE ASSY,钢管总成,NTE200,050-0240
20084080,TUBE ASSY,钢管总成,NTE200,050-0240
20084081,TUBE ASSY,钢管总成,NTE200,050-0240
20084082,TUBE ASSY,钢管总成,NTE200,050-0240
20084083,HOSE ASSY,软管总成,NTE200,050-0240
20084084,HOSE ASSY,软管总成,NTE200,050-0240
20084085,TUBE,钢管总成,NTE200,050-0170
20084086,TUBE,钢管总成,NTE200,050-0170
20084087,TUBE,钢管总成,NTE200,050-0170
20084088,TUBE,钢管总成,NTE200,050-0170
20084089,TUBE,钢管总成,NTE200,050-0170
20084090,TUBE,钢管总成,NTE200,050-0170
20084091,TUBE,钢管总成,NTE200,050-0170
20084092,TUBE,钢管总成,NTE200,050-0170
20084093,TUBE,钢管总成,NTE200,050-0170
20084094,TUBE,钢管总成,NTE200,050-0170
20084095,TUBE,钢管总成,NTE200,050-0170
20084096,TUBE,钢管总成,NTE200,050-0170
20084097,TUBE,钢管总成,NTE200,050-0170
20084098,TUBE,钢管总成,NTE200,050-0170
20084099,TUBE,钢管总成,NTE200,050-0170
20084100,TUBE,钢管总成,NTE200,050-0170
20084101,TUBE,钢管总成,NTE200,050-0170
20084102,TUBE,钢管总成,NTE200,050-0170
20084103,TUBE,钢管总成,NTE200,050-0170
20084115,HEATER,加热器,NTE200,040-0020
20084116,TUBE,钢管总成,NTE200,050-0170
20084117,TUBE,钢管总成,NTE200,050-0170
20084118,TUBE,钢管总成,NTE200,050-0170
20084121,HEATER BOX,加热器箱,NTE200,040-0020
20084224,HOSE ASSY,软管总成,NTE200,050-0020
20084225,HOSE ASSY,软管总成,NTE200,050-0020
20084226,HOSE ASSY,软管总成,NTE200,050-0040
20084289,CAB HARNESS HARNESS-WATER,配电线束,NTE200,030-0200
20084290,CAB HARNESS,驾驶室线束,NTE200,030-0200
20084291,VALVE,水泵与水阀线束,NTE200,030-0200
20084327,LABEL - WARNING,警告标志,NTE200,100-0180
20084328,LABEL - WARNING,警告标志,NTE200,100-0180
20084329,LABEL - WARNING,警告标志,NTE200,100-0180
20084330,LABEL - CAUTION,注意标志,NTE200,100-0180
20084360,LUBRICATION HARNESS,集中润滑线束,NTE200,030-0020
20084361,HEATER,蓄电池加热器,NTE200,210-0340
20084367,CNX1 HARNESS,CNX1 线束,NTE200,030-0030
20084368,CNX2-5 HARNESS,CNX2-5 线束,NTE200,030-0030
20084385,FUEI HEATER,燃油加热器,NTE200,040-0010
20084437,BRACKET,ACCA 显示器支架总成,NTE200,100-0120
20084452,LABEL - CAUTION,注意标志,NTE200,100-0180
20084453,LABEL - CAUTION,注意标志,NTE200,100-0180
20084454,LABEL - CAUTION,注意标志,NTE200,100-0180
20084455,LABEL - CAUTION,注意标志,NTE200,100-0180
20084456,LABEL - CAUTION,注意标志,NTE200,100-0180
20084457,LABEL - CAUTION,注意标志,NTE200,100-0180
20084458,LABEL - CAUTION,注意标志,NTE200,100-0180
20084459,LABEL - DANGER,危险标志,NTE200,100-0180
20084460,LABEL - DANGER,危险标志,NTE200,100-0180
20084461,LABEL - DANGER,危险标志,NTE200,100-0180
20084462,LABEL - DANGER,危险标志,NTE200,100-0180
20084463,LABEL - DANGER,危险标志,NTE200,100-0180
20084464,LABEL - DANGER,危险标志,NTE200,100-0180
20084472,CONTROLLER WIRE,控制器线束,NTE200,100-0000
20084473,BUMP SENSOR WIRE,泵端线束,NTE200,100-0000
20084474,PRESSURE GAGE,压力表,NTE200,100-0000
20084546,WASHER BOTTLE,风挡洗涤器,NTE200,090-0010
20084547,COVER PLATE,右避让盒盖板,NTE200,090-0010
20084556,HOSE,主油管,NTE200,100-0000
20084558,HOSE,后桥主油管,NTE200,100-0000
20084559,HOSE,前桥主油管,NTE200,100-0000
20084560,HOSE,右前桥主油管,NTE200,100-0000
20084561,HOSE,左前桥主油管,NTE200,100-0000
20084562,PRESSURE SWITCH WIRE,压力开关线束,NTE200,100-0000
20084564,SUPPLY HOSE,远程补脂管,NTE200,100-0000
20084575,HOSE ASSEMBLY,润滑管总成,NTE200,100-0000
20084603,DUMP BODY ASSY,车厢总成,NTE200,020-0050
20084642,CYLINDER Assy,前悬缸总成,NTE200,070-0070
20084643,CYLINDER ASSY,缸筒总成,NTE200,070-0070
20084644,PISTON ROD ASSY,活塞杆总成,NTE200,070-0070
20084653,WEAR PLATE,耐磨板,NTE200,100-0160
20084654,WEAR PLATE,耐磨板,NTE200,100-0160
20084655,WEAR PLATE,耐磨板,NTE200,100-0160
20084656,WEAR PLATE,耐磨板,NTE200,100-0160
20084657,WEAR PLATE,耐磨板,NTE200,100-0160
20084658,WEAR PLATE,耐磨板,NTE200,100-0160
20084659,WEAR PLATE,耐磨板,NTE200,100-0160
20084660,WEAR PLATE,耐磨板,NTE200,100-0160
20084661,WEAR PLATE,耐磨板,NTE200,100-0160
20084685,AIR COND. ASSY,空调总成,NTE200,090-0140
20084700,HOSE ASSY,软管总成,NTE200,040-0020
20084701,HOSE ASSY,软管总成,NTE200,040-0020
20084702,HOSE ASSY,软管总成,NTE200,040-0020
20084703,HOSE ASSY,软管总成,NTE200,040-0020
20084706,DIMENSION DECALS - ENTIRE TRUCK,整车尺寸贴片,NTE200,100-0180
20084739,HOSE ASSY,软管总成,NTE200,040-0010
20084740,HOSE ASSY,软管总成,NTE200,040-0010
20084742,HOSE ASSY,软管总成,NTE200,040-0010
20084744,HOSE ASSY,软管总成,NTE200,040-0010
20084745,HOSE ASSY,软管总成,NTE200,040-0010
20084747,HOSE ASSY,软管总成,NTE200,040-0010
20084767,CABLE,ACCA 称重驾驶室线束1,NTE200,100-0120
20084768,CABLE,ACCA 称重配电柜线束,NTE200,100-0120
20084769,FRAME HARNESS,ACCA 称重车架线束,NTE200,100-0120
20084770,CABLE,ACCA 称重驾驶室线束2,NTE200,100-0120
20084771,CABLE,ACCA 称重驾驶室线束3,NTE200,100-0120
20084772,PLATE,夹板,NTE200,100-0120
20084773,PLATE,夹板,NTE200,100-0120
20084798,HOSE,软管总成,NTE200,050-0170
20084799,HOSE,软管总成,NTE200,050-0170
20084800,HOSE,软管总成,NTE200,050-0170
20084801,HOSE,软管总成,NTE200,050-0170
20084802,HOSE,软管总成,NTE200,050-0170
20084803,HOSE,软管总成,NTE200,050-0170
20084804,HOSE,软管总成,NTE200,050-0170
20084805,HOSE,软管总成,NTE200,050-0170
20084806,HOSE,软管总成,NTE200,050-0170
20084807,BRACKET ASSY,支架总成,NTE200,050-0030
20084810,DOOR ASSY,左门总成,NTE200,210-0230
20084811,DOOR ASSY,右门总成,NTE200,210-0230
20084812,BEND PLATE ASSY,左立柱弯板总成,NTE200,210-0230
20084813,BEND PLATE ASSY,右立柱弯板总成,NTE200,210-0230
20084814,BEND PLATE,左下弯板,NTE200,210-0230
20084815,BEND PLATE,右下弯板,NTE200,210-0230
20084816,BEND PLATE,左上弯板,NTE200,210-0230
20084817,BEND PLATE,右上弯板,NTE200,210-0230
20084826,PIPE,软管,NTE200,020-0040
20084828,BRACKET,支架,NTE200,040-0070 100-0170
20084829,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20084830,INSULATION SLEEVE,隔热套,NTE200,040-0070 100-0170
20084839,HOSE ASSY,软管总成,NTE200,040-0020
20084840,PIPE,弯接管,NTE200,040-0020
20084841,HOSE ASSY,软管总成,NTE200,040-0020
20084846,BOX,桥箱 AXLE,NTE200,070-0040
20084851,HOSE ASSY,软管总成,NTE200,050-0090
20084852,HOSE ASSY,软管总成,NTE200,050-0090
20084853,HOSE ASSY,软管总成,NTE200,050-0090
20084854,HOSE ASSY,软管总成,NTE200,050-0090
20084855,HOSE ASSY,软管总成,NTE200,050-0090
20084856,HOSE ASSY,软管总成,NTE200,050-0090
20084864,HOSE ASSY,软管总成,NTE200,040-0010
20084872,BEND PLATE ASSY,左前弯板总成,NTE200,210-0230
20084873,BEND PLATE ASSY,右前弯板总成,NTE200,210-0230
20084876,HOSE ASSY,软管总成,NTE200,040-0010
20084877,HOSE ASSY,软管总成,NTE200,040-0010
20084878,HOSE ASSY,软管总成,NTE200,040-0010
20084879,AIR PIPE,进气管,NTE200,040-0040
20084880,AIR PIPE,进气管,NTE200,040-0040
20084907,BRACKET,蓄能器支架,NTE200,050-0090
20084952,HOSE,充注管,NTE200,100-0030
20084953,HOSE,连通管,NTE200,100-0030
20084954,HOSE,充注管,NTE200,100-0030
20084955,HOSE,充注管,NTE200,100-0030
20084976,HOSE ASSY,软管总成,NTE200,050-0040
20084977,HOSE ASSY,软管总成,NTE200,050-0040
20084978,HOSE ASSY,软管总成,NTE200,050-0040
20084979,HOSE ASSY,软管总成,NTE200,050-0040
20084980,HOSE ASSY,软管总成,NTE200,050-0040
20084981,HOSE ASSY,软管总成,NTE200,050-0040
20084982,HOSE ASSY,软管总成,NTE200,050-0040
20084983,HOSE ASSY,软管总成,NTE200,050-0040
20084984,HOSE ASSY,软管总成,NTE200,050-0040
20084985,HOSE ASSY,软管总成,NTE200,050-0040
20084988,BEND PLATE ASSY,左门顶弯板,NTE200,210-0230
20084989,BEND PLATE ASSY,右门顶弯板,NTE200,210-0230
20084992,BEND PLATE ASSY,左连接弯板总成,NTE200,210-0230
20084993,BEND PLATE ASSY,右连接弯板总成,NTE200,210-0230
20084994,GUARD,燃油箱挡泥板 MUD,NTE200,020-0110
20084995,GUARD,挡泥板 MUD,NTE200,020-0110
20084996,PLATE,弯板 BEND,NTE200,020-0110
20085013,LABEL - HYDRAULIC PRESSURE GAUGE,液压表标志,NTE200,100-0180
20085051,BOX,液压控制柜总成,NTE200,050-0250
20085129,BRACKET,支架,NTE200,030-0060
20085130,BRACKET,支架,NTE200,030-0060
20085131,BRACKET ASSY,支架总成,NTE200,030-0060
20085134,BENDING PLATE,弯板,NTE200,030-0060
20087458,BEND PLATE,左弯板,NTE200,210-0210
20087459,BEND PLATE,右弯板,NTE200,210-0210
20087460,MUD GUARD,左挡泥板,NTE200,210-0210
20087461,MUD GUARD,右挡泥板,NTE200,210-0210
20087462,PLATE,压条,NTE200,210-0210
20087648,TRIM-RU,后围上护板皮革,NTE200,090-0010
20087649,TRIM-RM,后围中护板皮革,NTE200,090-0010
20087650,TRIM-RL,后围下护板皮革,NTE200,090-0010
20088042,COVER,玻璃压条,NTE200,090-0010
20089366,LEFT MIRROR HEATING HARNESS,左镜加热线束,NTE200,030-0020
20089367,RIGHTT MIRROR HEATING HARNESS,右镜加热线束,NTE200,030-0020
20089498,BRACKET ASSY,支架总成,NTE200,050-0040
2016146,CAP,保护帽,NTE200,100-0020
20161460,DISPLACEMENT PISTON,位移活塞,NTE200,100-0020
20161461,COMPRESSION SPRING,压缩弹簧,NTE200,100-0020
20161462,PLUNGER,活塞,NTE200,100-0020
20161463,FLUOROELASTOMER PACKING,装配橡胶,NTE200,100-0020
20161464,INLET VALVE,入口阀,NTE200,100-0020
20161467,O–RING ONLY. KIT 20061469. WITH,O 形圈 中。 中。 中 REPAIR KIT 20061468 ADJUSTING NUT COVER KIT 20061470.,NTE200,100-0020
2881458,FUEL FILTER,燃油滤芯,NTE200,040-0000
3644379,GENERATOR BELT,发电机皮带,NTE200,040-0000
3651890,STARTING MOTOR,启动马达,NTE200,040-0000
3937969,PRELUB-MOTOR,预润滑马达,NTE200,040-0000
4058965,WATER FILTER,水滤芯,NTE200,040-0000
4323856,OIL FILTER,机油滤清器,NTE200,040-0000
4372406,GENERATOR,发电机,NTE200,040-0000
4920071,OIL FILTER,机油滤清器,NTE200,040-0000
51051,"INDICATOR - BY-PASS ·O RING ·O RING ·O RING ·RING - RETAINER ·ELEMENT ·BODY - TUBE ·O RING ·PLUG UNITS (INCLUDE ITEM AND 011) ITEM 010, 011 AND",旁路指示器 ·O 型圈 ·O 型圈 ·O 型圈 ·挡圈 ·滤芯 ·筒体 ·O 型圈 ·螺塞 AND SEAL BOWL (INCLUDE,NTE200,050-0070
5372910,FAN BELT,风扇皮带,NTE200,040-0000
7N9-08PK,ELBOW CONNECTOR V-NOZZLE C-NOZZLE CONNECTOR JOINT CABLE,"弯头 型喷头 型喷头 1/2""NPT-1/2""NPT（1N-08）",NTE200,100-0100
9152894,CLAMP,夹子,NTE200,030-0030
9155415,CABLE-P,P 夹子,NTE200,030-0030
915851,VALVE - CHECK ·SCREW ·WASHER - SPRING ·SCREW ·WASHER - SPRING,单向阀 ·螺钉 ·弹垫 ·螺钉 ·弹垫,NTE200,050-0130
915852,END CAP,端盖,NTE200,050-0130
915853,END CAP,端盖,NTE200,050-0130
915854,PLATE,板,NTE200,050-0130
915855,PLATE,板,NTE200,050-0130
915856,VALVE - RELIEF PRESSURE,减压阀,NTE200,050-0130
915857,PLUG,螺堵,NTE200,050-0130
915860,VALVE- THROTTLE,节流阀,NTE200,050-0130
915861,VALVE - THROTTLE,节流阀,NTE200,050-0130
915862,PLUG,螺堵,NTE200,050-0130
915863,SPOOL ASSY,阀芯总成,NTE200,050-0130
915864,SPRING,弹簧,NTE200,050-0130
915865,SPRING · SPOOL ASSY - AMPLIFIER · SPOOL ASSY - PRIORITY · SPOOL ASSY - DIRECTION ·PLATE - BLOCKING ·O RING,弹簧 ·放大阀芯总成 ·优先阀芯总成 ·方向阀芯总成 ·堵板 ·O 型圈,NTE200,050-0130
915866,SPRING,弹簧,NTE200,050-0130
915867,SPRING,弹簧,NTE200,050-0130
915868,SPRING ·PLUG ·WASHER,弹簧 ·螺堵 ·垫圈,NTE200,050-0130
CH32,HOSE CH32 TEE CROSS,软管,NTE200,100-0100
UR10002,BOLT,螺栓,NTE200,030-0040
UR10011,BOLT,螺栓,NTE200,030-0040
UR10012,BOLT,螺栓,NTE200,100-0060
UR1002401,CLIP,卡子,NTE200,040-0060
UR10029,BOLT,六角头螺栓 HEXAGON,NTE200,020-0020
UR10031,BOLT,螺栓,NTE200,030-0040
UR10044,BOLT,六角头螺栓 HEXAGON,NTE200,020-0020
UR10047,BOLT,六角头螺栓 HEXAGON,NTE200,020-0020
UR10072,BOLT,六角头螺栓 HEXAGON,NTE200,020-0030
UR10099,BOLT,螺栓,NTE200,070-0030
UR10136,NUT,螺母,NTE200,030-0040
UR10162,LOCKWASHER,弹垫,NTE200,030-0040
UR10164,WAHSER,平垫圈 FLAT,NTE200,020-0020 030-0040 070-0030
UR10180,WASHER,垫圈,NTE200,030-0040 100-0060
UR1032030,CLAMP,固定夹 FIXATION,NTE200,090-0150 090-0160
UR12185,NUT,自锁螺母 LOCK,NTE200,020-0030
UR12284,NUT,螺母,NTE200,020-0100
UR12333,NUT,螺母,NTE200,070-0030
UR14243,,链条 CHAIN,NTE200,020-0020
UR15675,NUT,螺母,NTE200,030-0040
UR16780,CLAMP-ROUND NOSE,轮辋夹子,NTE200,070-0010
UR16965,BEARING,轴承,NTE200,050-0080 070-0000 070-0020
UR17400,SHOCK PAD,减震垫,NTE200,040-0060
UR17412,NUT,自锁螺母 LOCK,NTE200,020-0020
UR17413,NUT,自锁螺母 LOCK,NTE200,020-0020 020-0120 030-0040
UR18949,PAD-BATTERY,橡胶垫,NTE200,030-0040
UR19614,ALIGN,GEZ63ES,NTE200,070-0030
UR20065,BOLT,螺栓,NTE200,070-0010
UR21495,HEAT SHRINK,热塑套 SLEEVE,NTE200,020-0020
UR22312,RTV RUBBER,硅胶,NTE200,040-0080
UR22324,WIRE,钢丝,NTE200,050-0080
UR22838,BOLT,螺栓,NTE200,070-0050
UR23181,BOLT,螺栓,NTE200,080-0000
UR23810,CONNECTOR,接头,NTE200,080-0010
UR24465,BREATHER,呼吸器,NTE200,070-0050
UR24565,NUT,螺母,NTE200,070-0010 150-0010
UR24726,PLUG ··HOUSING -PISTON,堵塞 ··活塞壳体,NTE200,080-0010
UR24777,WAHSER,平垫圈 FLAT,NTE200,020-0020
UR25187,ELBOW,弯头,NTE200,150-0010
UR25243,U-CLIP,U 型卡子,NTE200,040-0060
UR25557,BOLT-12 POINT,十二角螺栓,NTE200,080-0010
UR25558,BOLT-12 POINT,十二角螺栓,NTE200,080-0010
UR25740,CAPSCR,螺栓,NTE200,020-0100
UR26106,,螺栓 •BOLT,NTE200,070-0020
UR26209,BOLT,螺栓,NTE200,080-0010
UR26355,BOLT,螺栓,NTE200,080-0010
UR26824,BOLT,螺栓,NTE200,080-0010
UR27139,BOLT,螺栓,NTE200,070-0000
UR27822,RUBBER,橡胶缓冲垫 MOUNT,NTE200,020-0030
UR28096,SCREW,螺钉,NTE200,050-0140
UR28657,NUT,螺母,NTE200,050-0140
UR29379,,卸扣 SHACKLE,NTE200,020-0020
UR34021,,螺栓 BOLT,NTE200,020-0120
UR51012,SEAL,密封圈,NTE200,050-0080
UR51013,SEAL,密封圈,NTE200,050-0080
UR51014,WEARING RING,耐磨环,NTE200,050-0080
UR51015,WEARING RING,耐磨环,NTE200,050-0080
UR51016,DUST-PROOF RING,防尘圈,NTE200,050-0080
UR51017,DUST-PROOF RING,防尘圈,NTE200,050-0080
