Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
151355,Cummins,,LOCKPLATE,КОНТРОВОЧНАЯ ШАЙБА,,,,Q11-LP6709-02 Q11-OP6100-11 QO11-LP6709-02 QO11-OP6100-12
15226869,NTE200,,CABLE,启动机地线,,,,030-0040
15230178,NTE200,PLUG-OIL LEVEL,WINDOW NUT,视窗螺母,202.18,,,100-0270
15232081,NTE200,,CLAP,夹子,,,,020-0040
15236118,NTE200,,ADAPTER,接头,,,,080-0000
15237161,NTE200,COMB-SWITCH--,COMB SWITCH,组合开关,406.23,Электрооборудование,,090-0050
15244364,NTE200,,RUBBER SEAL,橡胶封条,,,,210-0423
15244929,NTE200,,ADAPTOR,接头,,,,050-0090
15251936,NTE200,ADAPTER,ADAPTER,接头,22.79,Гидравлическая система,,050-0040 050-0170
15251938,NTE200,ADAPTOR,JOINT,接头,8.39,,,050-0170
15251939,NTE200,ADAPTER---,ADAPTER,接头,57.54,,,050-0020
15251944,NTE200,,ELBOW,弯头,,,,050-0090 050-0170
15251982,NTE200,JOINT,ADAPTOR,接头,9.59,Гидравлическая система,,050-0090
15252695,NTE200,,JOINT,接头,,,,050-0170
15252849,NTE200,,ADAPTOR,接头,,,,050-0090
15252902,NTE200,CONNECTOR---,TEE,三通,627.12,,,050-0090 050-0170
15252983,NTE200,ELBOW,ELBOW,弯头,29.98,Гидравлическая система,,050-0090 050-0170
15252996,NTE200,Уголок,JOINT,接头,84.79,,,050-0170
15253039,NTE200,PIPE CONNECTION,ADAPTOR,接头,20.39,Гидравлическая система,,050-0090 050-0170
15253042,NTE200,,JOINT,接头,,,,050-0170
15253073,NTE200,TEE,TEE,三通,64.76,Гидравлическая система,,050-0090 050-0170
15253129,NTE200,ELBOW CONNECTION,ELBOW,弯头,274.63,Гидравлическая система,,050-0090
15253242,NTE200,Уголок,ELBOW,弯头,160.05,Гидравлическая система,,050-0090
15253647,NTE200,,ELBOW,弯头,,,,050-0090 050-0170
15254657,NTE200,CLAMP,CLIP,卡箍,220.97,Cummins,,040-0060
15256731,NTE200,BOLT,BOLT,螺栓,8.85,,,020-0030
15256755,NTE200,,JOINT,接头,,,,050-0170
15257770,NTE200,KEYSWITCH,KEY SWITCH,钥匙开关,524.07,Кабина,,090-0050
15266829,NTE200,#N/A,INDICATOR,指示器,299.31,Гидравлическая система,,050-0010
15301637,NTE200,SPIRALGUARD---,SHIELD,螺旋护套,44.11,Гидравлическая система,,030-0160 050-0170
15301699,NTE200,LOAD BREAK SWITCH,LB WITCH,装载制动开关,271.98,Электрооборудование,,090-0050
15303679,NTE200,,CABLE TIE,电缆卡带,,,,100-0230
15305384,NTE200,,JOINT,接头,,,,050-0170
15305573,NTE200,,SPRING,护簧,,,,050-0040
15308924,NTE200,Хомут Ø110,CLAMP,卡箍,280.47,,,210-0920
15311494,NTE200,Хомут,CLAMP-HOSE,卡环,243.36,,,070-0030
15318915,NTE200,REVERSE ALARM,REVERSE ALARM,倒车报警,1624.73,Электрооборудование,,030-0060
15366005,NTE200,BOLT---,WASHER,螺栓,3.86,,,030-0070
158250,Cummins,,- 11 X 1 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-SM6720-01 Q08-SM6720-01 QO07-SM6720-01 QO08-SM6720-01
163086,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q07-FH6722-01 QO07-FH6722-01
163654,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q06-TH6728-07 QO06-TH6728-07
169195,Cummins,,HEXAGON HEAD CAP SCREW,,,,,QO09-TB6054-03
169834,Cummins,,CLIP,ШПОНКА ФИКСАТОР,,,,Q07-CB6705-03 QO07-CB6705-03
170664,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-EH6054-02 Q08-EH6054-02 QO07-EH6054-02 QO08-EH6054-02
172640,Cummins,,- 16 X 2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 QO06-TB6817-15
179904,Cummins,,HOSE CLAMP,,,,,QO10-FT60821-15
17LV66146,GE,,,,,,,600-0040-200
180371,Cummins,,CLIP,,,,,QO05-WR67101-01 QO08-WR67101-01
185804,Cummins,,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
191772,Cummins,,Available Kits - 16 X 1 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ,,,,Q10-FD6740-01 Q11-LF6080-11 QO10-FD6740-01 QO11-LF6080-12
195952,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q03-BB67055-00 Q06-BB67055-00 QO03-BB67055-00 QO06-BB67055-00
197032,Cummins,,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
199919,Cummins,,- 16 X 1 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
20000468,NTE200,FLANGE - SPLIT,FLANGE,对开法兰,223.35,,,050-0090
2000357,NTE200,,VALVE THROTTLE,节流阀,,,,050-0130
2000358,NTE200,,VALVE THROTTLE,节流阀,,,,050-0130
2000359,NTE200,,VALVE THROTTLE,节流阀,,,,050-0130
20004081,NTE200,SWITCH,SWITCH,拨动开关,274.49,,,030-0190 030-0200
20010861,NTE200,PLUG---,PLUG,堵头,5.77,Гидравлическая система,,050-0090 050-0170
20011051,NTE200,ACCUMULATOR,RESERVOIR,储液器,396.11,Фильтр,,090-0140
20011062,NTE200,·CLAMP---,CLAMP,夹子,153.43,,,090-0100
20011442,NTE200,Вентиляционная решетка,VENT,出风口,200.69,,,090-0100
20011445,NTE200,·CONNECTOR---,CONNECTOR,接头,40.27,,,090-0100
20011446,NTE200,·CONNECTOR---,CONNECTOR,接头,46.02,,,090-0100
20011450,NTE200,·EXPANSION-VALVE--,EXPANSION VALVE,膨胀阀,320.27,Кабина,,090-0100
20011454,NTE200,AIR BLOWER (USE FOR NEW CAB),BLOWER UNIT,风机,1956.13,Кабина,,090-0100
20011733,NTE200,,SWITCH-DOOR,门触点开关,,,,090-0010
20011735,NTE200,SPRINKLE-HOSE,TUBE,喷水软管,21.98,Кабина,,090-0010
20011737,NTE200,,GROMMET,橡胶圈,,,,090-0010
20011738,NTE200,,GRILLE-SPEAKER,扬声器罩,,,,090-0010
20011989,NTE200,O-RING-,O •O RING,型圈,3.86,,,090-0140
20011990,NTE200,O-RING-,O •O RING,型圈,3.86,,,090-0140
20011991,NTE200,O-RING-,O •O RING,型圈,5.77,,,090-0140
20011992,NTE200,O-RING-,O •O RING,型圈,5.77,,,090-0140
20011993,NTE200,O-RING-,O •O RING,型圈,3.86,,,090-0140
20011994,NTE200,"·· PRESSURE
SWITCH",SWITCH-PRESS,压力开关,197.01,,,090-0140
20019927,NTE200,ADAPTER,PLUG,堵头,39.84,Гидравлическая система,,050-0040
20020401,NTE200,Подогреватель гидробака,HEATER,加热器,4321.26,Электрооборудование,,210-0413
20020654,NTE200,,DRY TANK,干粉罐总成,,,,100-0100
20020655,NTE200,,GAS CARTRIDGE,氮气瓶总成,,,,100-0100
20020657,NTE200,,V V-NOZZLE,型喷头,,,,100-0100
20020660,NTE200,,SAFETY VALVE,安全阀,,,,100-0100
20020664,NTE200,,EOL DEVICE,末端匹配电阻总成,,,,100-0100
20020666,NTE200,,LINEAR,感温线,,,,100-0100
20020827,NTE200,,ADPTER,弯接头,,,,030-0080 100-0100
20020828,NTE200,,1JN-10-08 CONNECTOR,接头,,,,100-0100
20020831,NTE200,,1JN9-12 CONNECTOR,接头,,,,100-0100
20020832,NTE200,,7N9-08PK ELBOW,弯头,,,,100-0100
20022909,NTE200,TEE,TEE,三通,340.69,,,050-0090
20023167,NTE200,·END CAP,END CAP,端盖,1205.56,,,050-0140
20023197,NTE200,·BRACKET---,BRACKET-RESERVOIR,储液器支架,55.6,,,090-0140
20023210,NTE200,RING-DIRT,RING-DIRT,防尘套,857.35,,,070-0030
20023934,NTE200,RESISITANCE INDICATOR,RESISTANCE INDICATOR,阻力指示器,91.77,,,040-0040
20024064,NTE200,ADPTER,ADPTER,直接头,34.1,,,030-0080
20024403,NTE200,,CONNECTOR,隔板接头,,,,100-0100
20024559,NTE200,·O RING,O ·O RING,形圈,9.54,рулевое управление,,050-0140
20024560,NTE200,·RETAINER RING,RETAINER RING,挡圈,47.34,,,050-0140
20024561,NTE200,·O RING,O ·O RING,形圈,36.01,,,050-0140
20024562,NTE200,·RETAINER RING,RETAINER RING,挡圈,138.2,,,050-0140
20024563,NTE200,·SEAL,SEAL,密封圈,179.82,,,050-0140
20024564,NTE200,·SEAL,SEAL,密封圈,494.02,,,050-0140
20024565,NTE200,·DUST-PROOF RING,DUST-PROOF RING,防尘圈,353.92,,,050-0140
20024903,NTE200,,LEFT LIGHT SHIELD,左后照灯护罩,,,,030-0060
20024904,NTE200,,RIGHT LIGHT SHIELD,右后照灯护罩,,,,030-0060
20025231,NTE200,,JOINT,接头,,,,050-0170
20026495,NTE200,·HINGE ASSY,HINGE ASSY,门铰链总成,2042.03,,,090-0010
20026530,NTE200,BASE ASSY - AUXILIARYSEAT,PASSENGER SEAT LOCK ASSY,副座椅基座总成,1568.99,,,090-0080
20026531,NTE200,LOCK ASSY - AUXILIARY SEAT,PASSENGER SEAT PASSENGER SEAT,副座椅固定锁总成,234.67,,,090-0080
20026539,NTE200,,WINDOW WATER BAR,玻璃挡水条,,,,090-0030 090-0040
20026542,NTE200,,SEAL STRIP,门密封条,,,,090-0030 090-0040
20026646,NTE200,·HOSE ASSY,HOSE ASSY,软管总成,1056.01,,,090-0140
20026647,NTE200,·HOSE ASSY,HOSE ASSY,软管总成,316.11,,,090-0140
20026648,NTE200,·HOSE ASSY,HOSE ASSY,软管总成,367.16,,,090-0140
20026675,NTE200,··RETAINING RING,RETAINING RING,挡圈,370.98,,,070-0070
20026676,NTE200,·DUST RING,DUST RING,密封圈,2380.78,,,070-0070
20026678,NTE200,·DUST RING,DUST RING,防尘圈,2695,,,070-0070
20026679,NTE200,•PLUG,PLUG,堵,11.44,,,070-0020 070-0070
20026710,NTE200,ROD，RADIUS,ROD，RADIUS,横拉杆,12310.69,,,070-0000
20026711,NTE200,RADIUS，ROD,RADIUS，ROD,纵拉杆,41634.83,,,070-0000
20026712,NTE200,CAP-KINGPIN,WASHER,主销盖,3542.81,,,070-0000
20026713,NTE200,KINGPIN,NUT,主销,28665.58,Передняя ось,,070-0000
20026714,NTE200,BEARING，UPPER,BEARING，UPPER,上轴套,308.48,Передняя ось,,070-0000
20026715,NTE200,WASHER,WASHER,垫圈,4973.48,Передняя ось,,070-0000
20026716,NTE200,BUSHING，UPPER,BUSHING，UPPER,上衬套,1550.02,Передняя ось,,070-0000
20026717,NTE200,SPACER.,SPACER.,隔圈,537.53,Передняя ось,,070-0000
20026718,NTE200,BUSHING，LOWER,BUSHING，LOWER,下衬套,1317.27,Передняя ось,,070-0000
20026719,NTE200,ANTI-ROTATION，  UPPER,ANTI-ROTATION， UPPER,上止推轴承,6107.11,Передняя ось,,070-0000
20027136,NTE200,FAN,FAN,风扇68〞,38206.06,,,040-0000
20027341,NTE200,VALVE,SOLENOID VALVE,油冷器电磁阀,4409.58,Гидравлическая система,,050-0240
20027343,NTE200,STEERING GEAR,STEERING GEAR,转向器,8097.99,Рулевое управление,,050-0120 090-0130
20027580,NTE200,CLAMP,CLAMP,卡箍,34.1,,,070-0070
20027581,NTE200,CLAMP,CLAMP,卡箍,43.64,,,070-0070
20027920,NTE200,REDUCING FLANGE - OIL SUCTION FILTER,REDUCING FLANGE OIL SUCTION FILTER,吸油过滤器过渡法兰,2954.23,Гидравлическая система,,050-0020
20027921,NTE200,MULTIPLE PLATE OIL SUCTION,MULTIPLE PLATE OIL SUCTION,吸油多路板,4755.87,Гидравлическая система,,050-0020
20027922,NTE200,SEAT - FROTH BREAKER,SEAT FROTH BREAKER,回油消泡器座,3669.58,Гидравлическая система,,050-0020
20027923,NTE200,MULTIPLE PLATE - OIL RETURN,MULTIPLE PLATE OIL RETURN,回油多路板,3925.1,,,050-0020
20027924,NTE200,GASKET,GASKET,密封垫,217.73,Гидравлическая система,,050-0020
20027925,NTE200,FROTH BREAKER - OIL RETURN,FROTH BREAKER OIL RETURN,回油消泡器,792.54,Фильтр,,050-0020
20027926,NTE200,BUTTERFLY BAMPER - MANUAL,BUTTERFLY BAMPER MANUAL,手动蝶阀,2403.56,,,050-0020
20027943,NTE200,TUBE-ASSY--,TUBE ASSY,管总成,262.75,Гидравлическая система,,050-0040
20027995,NTE200,CONNECTION - ELBOW,CONNECTION ELBO,弯接头,72.01,,,080-0010
20027996,NTE200,CONNECTOR,CONNECTOR STEEL PIPE,接头,20.87,,,080-0010
20028019,NTE200,O-RING--,RING SEAL,密封环,995.51,,,150-0010
20028095,NTE200,GRIP---,CLAMP,电缆夹,49.88,,,100-0230
20028096,NTE200,NUT,NUT,密封锁紧螺母,17.06,,,030-0080
20028109,NTE200,MASTER SWITCH,MASTER SWITCH,主开关,688.66,Электрооборудование,,030-0040
20028110,NTE200,INSULATOR,INSULATOR,绝缘子,56.88,Электрооборудование,,030-0040
20028263,NTE200,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,030-0190
20028265,NTE200,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,030-0190
20028266,NTE200,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,1029.54,Электрооборудование,,030-0190
20028268,NTE200,SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,030-0190
20028460,NTE200,FLANGE,FLANG,法兰,1220.69,Гидравлическая система,,050-0030
20028464,NTE200,BRACKET,BRACKET,支架,13.35,Гидравлическая система,,050-0030
20028489,NTE200,SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,030-0190
20028831,NTE200,CONNECTOR - PIEZOMETRIC,CONNECTOR PIEZOMETRIC,测压接头,401.26,Гидравлическая система,,050-0040 050-0090 100-0120
20028835,NTE200,CLIP - PIPE,CLIP PIPE,管夹,196.88,Гидравлическая система,,050-0040 050-0090
20028836,NTE200,CLIP - PIPE,CLIP PIPE,管夹,174.21,Гидравлическая система,,050-0040 050-0090
20028838,NTE200,SEAT - PIPE CLIP,CLAMP,管夹,172.3,Гидравлическая система,,050-0090
20028873,NTE200,PLUG,PLUG,法兰堵,60.59,,,050-0090
20028880,NTE200,CLIP - PIPE,CLAMP,管夹,174.21,Гидравлическая система,,050-0090
20028884,NTE200,CABLE CLAMP,CABLE CLAMP,夹子THPG16-332,56.88,Гидравлическая система,,030-0160
20028896,NTE200,,CLAMP,管夹,,,,050-0090
20028906,NTE200,TEE,TEE,三通,263.15,Гидравлическая система,,050-0020 100-0030
20028910,NTE200,ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,050-0020
20028912,NTE200,ADAPTER-FLANG,ADAPTOR,接头,126.88,Гидравлическая система,,050-0090
20028913,NTE200,ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,050-0040 050-0090
20029407,NTE200,,CLAMP,管夹,,,,030-0030 050-0090
20029408,NTE200,THPG3-228 CLIP,CLAMP,管夹,153.35,,,030-0020 030-0030
20029543,NTE200,CONNECTOR,ADAPTOR,直接头,64.4,,,050-0240
20029544,NTE200,CONNECTOR,ADAPTOR,直接头,106.01,,,050-0240
20029547,NTE200,CONNECTOR,ADAPTOR,直接头,149.54,,,050-0240
20029548,NTE200,,CLAMP,管夹,,,,050-0240
20029650,NTE200,·ROLLER---,ROLLER,滚轮,92.05,Кабина,,090-0030 090-0040
20029651,NTE200,·RIVET---,RIVET,铆钉,24.95,Кабина,,090-0030 090-0040
20029665,NTE200,POWER SOCKET,POWER SOCKET,手灯插座,64.4,Кабина,,090-0050
20029773,NTE200,ROD-STEERING,ROD-STEERING,横拉杆总成,56774.76,,,070-0030
20029890,NTE200,BACKING PLATE,SEAL-HANDLE,门锁安装垫,24.67,Кабина,,090-0030 090-0040
20029891,NTE200,PLATE - BACKING,SPACE-HANDLE,垫板,107.91,Кабина,,090-0030 090-0040
20029892,NTE200,HANDLE -LOCK,HANDLE-DOOR,门锁手柄,99.74,Кабина,,090-0030 090-0040
20030527,NTE200,,CLAMP,管卡,,,,050-0090
20030639,NTE200,CONNECTION - PIPE,CONNECTION PIPE,管接头,149.54,,,070-0050
20030640,NTE200,TEE,TEE,三通接头,331.26,,,070-0050
20030667,NTE200,•SEAL RING,SEAL RING,防尘圈,959.54,,,070-0020
20030669,NTE200,CLAMP,CLAMP,卡箍,249.82,,,070-0020
20030670,NTE200,CLAMP,CLAMP,卡箍,319.92,,,070-0020
20030671,NTE200,•TUBE ASSY,TUBE ASSY,缸筒总成,52087,,,070-0020
20030672,NTE200,•PISTON,PISTON,活塞,28075.1,,,070-0020
20030673,NTE200,•PISTON ROD ASSY,PISTON ROD ASSY,活塞杆总成,56572.18,,,070-0020
20030895,NTE200,PIPE CLIP,CLAMP,管夹,522.4,,,020-0040
20031052,NTE200,BRACKET,BRACKET,支架,662.4,,,020-0030
20031184,NTE200,PUMP,PUMP,柱塞泵,49282.33,Рулевое управление,,050-0030 050-0100
20031196,NTE200,CLIP - PIPE,CLAMP,管夹,164.67,Гидравлическая система,,040-0010 050-0090
20031229,NTE200,CONNECTOR,ELBOW,弯头,285.82,,,050-0240
20031230,NTE200,BRACKET,BRACKET,支架,316.11,,,050-0240
20031235,NTE200,ANTI-ROTATION，  LOWER,ANTI-ROTATION， LOWER,下止推轴承,1279.36,Передняя ось,,070-0000
20031236,NTE200,BEARING，LOWER,BEARING，LOWER,下轴套,248.02,Передняя ось,,070-0000
20031237,NTE200,PLUG,PLUG,螺堵,83.35,,,070-0000
20031239,NTE200,HUB CAP,HUB CAP,轮辋罩,3754.71,,,100-0060
20031325,NTE200,STEERING CYLINDER,STEERING CYLINDER,转向缸总成,35221.15,Рулевое управление,,050-0140 070-0030
20031326,NTE200,·TUBE ASSY,TUBE ASSY A NOTES:,缸筒总成 注  包括在密封包 中,16983.3,,,050-0140
20031327,NTE200,·PISTON,PISTON,活塞,4150.94,,,050-0140
20031328,NTE200,·WEARING  RING,WEARING RING,耐磨环,389.92,,,050-0140
20031403,NTE200,Патрубок,HOSE,硅胶管,111.59,Cummins,,040-0060
20031426,NTE200,SLEEVE - BEARING,SLEEVE BEARING,轴承套,2602.22,Задний мост,,070-0040
20031427,NTE200,DIRT-PROOF BOOT,DIRT-PROOF BOOT,防尘套,972.78,Задний мост,,070-0040
20031428,NTE200,CLIP ASSY,CLIP ASSY,夹子总成,980.41,,,070-0040
20031429,NTE200,CLIP ASSY,CLIP ASSY,夹子总成,1262.3,,,070-0040
20031450,NTE200,NOSE CONE BEARING,NOSE CONE BEARING,鼻锥轴承,81897.53,Задний мост,,070-0040
20031452,NTE200,ROD - VALVE,ROD VALVE,气门杆,331.26,,,150-0010
20031469,NTE200,SHIM 0.005,SHIM,调隙片0.005,196.88,,,040-0000
2003147,NTE200,Тормозной суппорт,PISTON ASSY,活塞维修包,5929.31,Тормозная система,,080-0010
20031470,NTE200,SHIM 0.005,SHIM,调隙片0.005,264.97,,,040-0000
2003148,NTE200,,PISTON ASSY NOTE: K01 ITEM,总成,,,,080-0010
20031647,NTE200,Hose assembly,HOSE ASSY.,软管总成,411.32,,,040-0060
20031650,NTE200,BRACKET,BRACKET,支架,369.05,,,040-0060
20031698,NTE200,PIN,PIN,销,5083.28,,,050-0080
20031699,NTE200,SPACER RING,SPACER RING A 包括在密封包UR915399 NOTES：,隔圈 注  包括在密封包 中,291.55,,,050-0080
20031700,NTE200,RETAINER PIN,RETAINER PIN,止动器,236.58,,,050-0080
20031703,NTE200,PIN,PIN,销,5149.48,,,050-0080
20031704,NTE200,SPACER RING,SPACER RING,隔圈,716.56,,,050-0080
20031723,NTE200,SPACER,SPACER,隔圈,138.2,,,070-0030
20031724,NTE200,SPACER,SPACER,隔圈,170.41,,,070-0030
20031750,NTE200,SLEEVE,SLEEVE,套筒,1368.3,,,070-0020
20031957,NTE200,MUD GUARD BRACKET,MUD GUARD BRACKET,挡泥板支架,7418.64,,,020-0020
20032042,NTE200,GRILL,GRILL,护栅,3383.86,,,020-0030
20032133,NTE200,BRACKET ASSY,BRACKET ASSY,支架总成,350.21,,,090-0160
20032221,NTE200,,FRAMEWORK ASSY,门骨架总成,,,,090-0030 090-0040
20032224,NTE200,,OUTER PLATE,门外板,,,,090-0030 090-0040
20032327,NTE200,BOX COVER PLATE -LH,COVER PLATE-LH,左避让盒盖板,166.58,Кабина,,090-0010
20032334,NTE200,,SUPPORT,前围下盖板支撑,,,,090-0010
20032358,NTE200,SEAL WHEEL,SEAL WHEEL,防尘圈,9704.77,Передняя ось,,070-0010
20032359,NTE200,RING HUB,RING HUB,隔圈,7838.74,,,070-0010
20032360,NTE200,O RING,O O RING,型圈,160.87,,,070-0010
20032361,NTE200,BEARING,BEARING,轴承,42270.64,Передняя ось,,070-0010
20032362,NTE200,BEARING,BEARING,轴承,28190.53,Передняя ось,,070-0010
20032363,NTE200,SHIM,SHIM,调隙垫,202.58,,,070-0010
20032364,NTE200,SHIM,SHIM,调隙垫,238.48,,,070-0010
20032365,NTE200,SHIM,SHIM,调隙垫,181.73,,,070-0010
20032366,NTE200,SHIM,SHIM,调隙垫,174.21,,,070-0010
20032367,NTE200,SHIM,SHIM,调隙垫,121.16,,,070-0010
20032380,NTE200,BATTERY,BATTERY,电瓶,5940.54,Электрооборудование,,030-0040
20032381,NTE200,CABLE,CABLE,电瓶串联线,302.88,,,030-0040
20032382,NTE200,CABLE-P,CABLE-P,电瓶正极电缆总成,798.68,,,030-0040
20032383,NTE200,CABLE-N,CABLE-N,电瓶负极电缆总成,798.68,,,030-0040
20032386,NTE200,CABLE-GROUND1,CABLE-GROUND1,电瓶接地电缆1,2314.61,,,030-0040
20032387,NTE200,CABLE-GROUND2,CABLE-GROUND2,电瓶接地电缆2,2513.27,,,030-0040
20032388,NTE200,CABLE,CABLE,起动机1 接地电缆,1120.39,,,030-0040
20032389,NTE200,CABLE,CABLE,起动机2 接地电缆,1216.98,,,030-0040
20032394,NTE200,CABLE-P,CABLE-P,电瓶正极电缆总成,670.03,,,030-0040
20032395,NTE200,CABLE-N,CABLE-N,电瓶负极电缆总成,670.03,,,030-0040
20032503,NTE200,PLATE,PLATE,压板,20.87,,,030-0040
20032617,NTE200,AIR PRESSURE SW,AIR PRESSURE SW,空气压力开关,10762.5,,,030-0080
20032618,NTE200,TUBE,TUBE,软管总成,187.45,,,030-0080
20032619,NTE200,GLAND,GLAND,电缆夹,49.25,,,030-0080
20032621,NTE200,SPEED SENSOR,SPEED SENSOR,前轮速度传感器,88830.04,,,100-0050
20032629,NTE200,Диагностический дисплей,DID,诊断显示屏,86958.73,,,030-0070
20032801,NTE200,CAP-PIN RETAINING,CAP-PIN RETAINING,销挡板,280.11,,,020-0050
20032980,NTE200,SHIM 0.01,SHIM,调隙片0.01,223.35,,,040-0000
20032981,NTE200,SHIM 0.01,SHIM,调隙片0.01,300.98,,,040-0000
20032982,NTE200,SHIM 0.02,SHIM,调隙片0.02,238.48,,,040-0000
20032983,NTE200,SHIM 0.02,SHIM,调隙片0.02,323.64,,,040-0000
20032984,NTE200,SHIM 0.04,SHIM,调隙片0.04,278.32,,,040-0000
20032985,NTE200,SHIM 0.06,SHIM,调隙片0.06,335.06,,,040-0000
20032988,NTE200,TAPER PIPE,CONICAL TUBE,锥管,1699.56,,,020-0040
20032998,NTE200,REGULATE NUT,REGULATE NUT,调节螺母,17.06,,,020-0110 040-0040
20033015,NTE200,ADAPTER,ELBOW,弯头,106.01,Гидравлическая система,,040-0010
20033026,NTE200,ADAPTER - 45°,ADAPTER,45°接头,79.54,Гидравлическая система,,080-0010
20033029,NTE200,ELBOW PIPE - PARKING BRAKES,PARKING BRAKES SPACER,驻车制动器弯管,565.93,Гидравлическая система,,080-0010
20033034,NTE200,EMERGENCY SWITCH,EMERGENCY SWITCH,急停开关,323.64,Электрооборудование,,090-0050
20033036,NTE200,SWITCH,SWITCH,开关,125.53,Электрооборудование,,090-0050
20033088,NTE200,PRESS PLATE - VALVE ROD,PRESS PLATE VALVE ROD,气门杆压板,13.35,,,150-0010
20033112,NTE200,PLATE,PLATE,板,7407.22,,,070-0040
20033141,NTE200,REDUCER UNION,REDUCER UNION,变径接头,102.3,,,070-0050
20033165,NTE200,RSC CONFIRM SWITCH,RSC SWITCH,缓行速度控制开关,193.07,Электрооборудование,,090-0050
20033330,NTE200,·FRONT COVER PLATE ASSY–UPPER,COVER PLATE-UPPER,前围上盖板,713.55,Кабина,,090-0010
20033464,NTE200,,CLAMP,管夹,,,,040-0010
20033465,NTE200,CLIP,CLAMP,管夹,159.07,,,050-0090
20033891,NTE200,THROTTLE PEDAL,THROTTLE PEDAL,电子油门踏板,1953.13,Cummins,,090-0180
20033892,NTE200,RETARD PEDAL,RETARD PEDAL,缓行踏板,2197.27,Тормозная система,,090-0180
20033895,NTE200,RSC SELECT SWITCH,RSC REGISTER,缓行电位计,1620.02,Кабина,,090-0050
20033940,NTE200,PIPE PROTECTOR,PIPE PROTECTOR,管路保护套,204.49,ЦСС,,100-0000
20034370,NTE200,BRACKET - RUNNING BRAKES,SERVICE BRAKES,行车制动器支架,86.8,,,080-0010
20034371,NTE200,WASHER - RUNNING BRAKES,SERVICE BRAKES STEEL PIPE,行车制动器垫圈,2835,,,080-0010
20034491,NTE200,REDUCER UNION,REDUCER UNION,变径接头,30.29,,,080-0010
20034492,NTE200,COUPLING - TEE,COUPLING TEE,三通接头,77.63,,,080-0010
20034514,NTE200,CLIP---PIPE-,CLAMP,管夹,166.86,,,050-0090
20034837,NTE200,CLAMP,CLIP,弹簧卡箍,69.87,Cummins,,040-0060
20034875,NTE200,,NHL DECAL,北方股份贴片,,,,100-0190
20034896,NTE200,BRACKET,BRACKET,支架,701.01,,,030-0160
20034906,NTE200,CLIP,PIPE CLAP,管夹子,151.44,Гидравлическая система,,020-0040 050-0090 050-0170 100-0030
20034908,NTE200,CLIP,THPG3-221.3 CLAMP,管夹,200.69,,,030-0020 030-0030 050-0170
20035163,NTE200,LAMP-INDICATOR,WIDTH LAMP,示宽灯,137.73,Электрооборудование,,030-0060
